name,url,description,found_by
firebase/genkit,https://github.com/firebase/genkit,"An open source framework for building AI-powered apps with familiar code-centric patterns. Genkit makes it easy to develop, integrate, and test AI features with observability and evaluations. Genkit works with various models and platforms.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
notpeelz/nixconfig,https://github.com/notpeelz/nixconfig,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
addreas/flakefiles,https://github.com/addreas/flakefiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
SergioDavidFernandezVilla/PRACTICA-EQUIPO-SPRING-BOOT-SECURITY-THYMELEAF,https://github.com/SergioDavidFernandezVilla/PRACTICA-EQUIPO-SPRING-BOOT-SECURITY-THYMELEAF,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
j-c-w/config,https://github.com/j-c-w/config,A repo where I backup my config files,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
tiiuae/nixpkgs-spectrum,https://github.com/tiiuae/nixpkgs-spectrum,Fork of https://spectrum-os.org/git/nixpkgs/ to store and share WIP patches,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
AlexKauan/ProjetoFinal-POO,https://github.com/AlexKauan/ProjetoFinal-POO,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
JJJollyjim/cargochaos,https://github.com/JJJollyjim/cargochaos,Let's get crate2nix building all rust binaries!,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
clearpathrobotics/nix-ros,https://github.com/clearpathrobotics/nix-ros,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
prakhar1989/idx-templates,https://github.com/prakhar1989/idx-templates,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
saulecabrera/env,https://github.com/saulecabrera/env,@saulecabrera's env,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
daddyholnes/Gemini-Garden,https://github.com/daddyholnes/Gemini-Garden,ai garden,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
chrisdemon8/symfony-project,https://github.com/chrisdemon8/symfony-project,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
luke0408/nestj-study,https://github.com/luke0408/nestj-study,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
quentinmit/discobike,https://github.com/quentinmit/discobike,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
briancaldera/tu-bolivar-hoy-backend,https://github.com/briancaldera/tu-bolivar-hoy-backend,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
periklis/nix-config,https://github.com/periklis/nix-config,My personal declarative macOS machine configuration,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mcculleytech/nixos-config,https://github.com/mcculleytech/nixos-config,A place to hold my NixOS and home manager configurations,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
c0c0n3/trixie-dotses,https://github.com/c0c0n3/trixie-dotses,dot files and other badness for my preciousss ring of (de-)vices!,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jroakes/hacker-news-reader,https://github.com/jroakes/hacker-news-reader,A clean and filterable Hacker News clone,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jordi-murgo/frequent-devices,https://github.com/jordi-murgo/frequent-devices,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ibraheem82/Task-Management-System_Backend,https://github.com/ibraheem82/Task-Management-System_Backend,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
aivilsolution/edu_app,https://github.com/aivilsolution/edu_app,Educational App,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
svrana/nix-home,https://github.com/svrana/nix-home,:penguin: Nix configurations for all of my machines,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
lsjostro/dotfiles,https://github.com/lsjostro/dotfiles,My dotfiles,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
vanutp/the-config,https://github.com/vanutp/the-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
manpages/nixpkgs-haskell-injection,https://github.com/manpages/nixpkgs-haskell-injection,An attempt to inject some private or unpublished Haskell repositories into haskellPackages in a semi-transparent fashion.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
chaoflow/dicttree,https://github.com/chaoflow/dicttree,dicttree serves as use case for metachao,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
GDG-Jalandhar/devfest-jalandhar-2024,https://github.com/GDG-Jalandhar/devfest-jalandhar-2024,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
shakil1819/Laravel-E-Commerce,https://github.com/shakil1819/Laravel-E-Commerce,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ItsShamed/tsrk-nix-flex,https://github.com/ItsShamed/tsrk-nix-flex,Nix config I guess? Mirror of https://git.tsrk.me/tsrk/tsrk-nix-flex,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
LuisMav23/GuidanceApplication,https://github.com/LuisMav23/GuidanceApplication,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Tiamat-KIT/WebAssemblyMonoRepo,https://github.com/Tiamat-KIT/WebAssemblyMonoRepo,WebAssembly系のモノ書きすぎたのでモノレポでまとめる,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
SutasomaKrisnanda/kartu-project,https://github.com/SutasomaKrisnanda/kartu-project,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
MH0386/MH0386.github.io,https://github.com/MH0386/MH0386.github.io,It is my personal website.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
aidengindin/nixos-config,https://github.com/aidengindin/nixos-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
codepath/cyb102-prework-tmpl,https://github.com/codepath/cyb102-prework-tmpl,Template repository for CYB102 prework.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dinoocch/config,https://github.com/dinoocch/config,Nix configs -- I have no idea what I'm doing.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jee-mj/dotFiles,https://github.com/jee-mj/dotFiles,"This project will work how I want it, when I want it.. and... if I want it to.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sina1010anis/AtCoder,https://github.com/sina1010anis/AtCoder,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Honekatsu/.dotfiles,https://github.com/Honekatsu/.dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
eklis43/Kelompok-12_FP,https://github.com/eklis43/Kelompok-12_FP,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mrj0nesmtl/sheltr-v2,https://github.com/mrj0nesmtl/sheltr-v2,"The concept represents a paradigm shift in addressing homelessness through technology-driven charitable giving. By integrating blockchain transparency, AI-powered financial guidance, and location-based QR services, we hope that shelter will create a direct bridge between donors and individuals experiencing homelessness.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
danielcornejo14/viz-homework-4,https://github.com/danielcornejo14/viz-homework-4,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ozwaldorf/flake,https://github.com/ozwaldorf/flake,my flake for everything,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Erisfiregamer1/llm-bot,https://github.com/Erisfiregamer1/llm-bot,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Noratrieb/vps,https://github.com/Noratrieb/vps,infra garbage for my server,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
GTrunSec/hivebus,https://github.com/GTrunSec/hivebus,A declarative configuration framework based on the structural theory of std.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
X01A/nixos,https://github.com/X01A/nixos,Personal nixos modules and packages,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sliminality/nix-config,https://github.com/sliminality/nix-config,my nix-darwin config,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
benagastov/dotnet_idx,https://github.com/benagastov/dotnet_idx,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
advr0106/app-violencia-genero,https://github.com/advr0106/app-violencia-genero,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
studioph/nixos,https://github.com/studioph/nixos,NixOS configs,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kaushiksahu18/auth-test,https://github.com/kaushiksahu18/auth-test,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
umass-cs-426/426-scalable-web-systems,https://github.com/umass-cs-426/426-scalable-web-systems,An example of a service using TypeScript and Node.js,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Jordan1022/goodly-portfolio,https://github.com/Jordan1022/goodly-portfolio,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Grauly/dotfiles,https://github.com/Grauly/dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
YugenDev/go-platzi-cqrs,https://github.com/YugenDev/go-platzi-cqrs,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
zifrz/pebble-launcher,https://github.com/zifrz/pebble-launcher,Pebble Launcher - An Android App Launcher,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
iyarivky/zinnia,https://github.com/iyarivky/zinnia,Simple text editor web app,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Xeffen25/eminence-astro-theme-cloudflare-pages,https://github.com/Xeffen25/eminence-astro-theme-cloudflare-pages,Astro starter theme optimized for efficiency on Cloudflare Pages.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
BakangMonei/firebase-ai-sample,https://github.com/BakangMonei/firebase-ai-sample,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
guialvesds/finance,https://github.com/guialvesds/finance,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Lubricy/dotfiles,https://github.com/Lubricy/dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
samay15jan/Nextflix,https://github.com/samay15jan/Nextflix,Minimal React native app for streaming movies/series,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
coffee-cake-isaac/dayly,https://github.com/coffee-cake-isaac/dayly,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
brunofbmatos/ModuloLoteriasCaixa,https://github.com/brunofbmatos/ModuloLoteriasCaixa,Modulo em PowerShell de Loterias Caixa,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
svpino/timescale,https://github.com/svpino/timescale,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kraftnix/krafthome,https://github.com/kraftnix/krafthome,A collection of NixOS and Home Manager modules for configuring desktop linux machines.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
grosheth/nixos,https://github.com/grosheth/nixos,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Robin-3/react-native-tutorial,https://github.com/Robin-3/react-native-tutorial,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jayjayesh/pixabayApp,https://github.com/jayjayesh/pixabayApp,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
MikusR/tlgywen,https://github.com/MikusR/tlgywen,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
open-spaced-repetition/fsrs-rs-nodejs,https://github.com/open-spaced-repetition/fsrs-rs-nodejs,nodejs binding for fsrs-rs,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
pcasaretto/nix-home,https://github.com/pcasaretto/nix-home,Experimental local machine setup using nix (flakes),"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
martonivan/nixvim,https://github.com/martonivan/nixvim,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
AbrahamVM2001/react-landing-page,https://github.com/AbrahamVM2001/react-landing-page,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
surquest/turinsky-transport-web,https://github.com/surquest/turinsky-transport-web,Static website for Turinsky Transport,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dsaidinesh/frienndlyeats-ioconnect,https://github.com/dsaidinesh/frienndlyeats-ioconnect,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sarfraznawaz2005/aitools,https://github.com/sarfraznawaz2005/aitools,Desktop app made with nativephp for random ai tools for personal needs,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Aryston/Google-IT-Automation-with-Python,https://github.com/Aryston/Google-IT-Automation-with-Python,"This repository documents my journey through the Google IT Automation with Python Professional Certificate on Coursera. It includes Python scripts, exercises, and projects covering automation tasks like file management, image processing, regular expressions, and system administration.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
martydingo/nixos-config,https://github.com/martydingo/nixos-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
bajoski34/mcp-flutterwave,https://github.com/bajoski34/mcp-flutterwave,MCP Server to interact with flutterwave,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ducthinh2k3/eCommerce-Backend-SpringBoot,https://github.com/ducthinh2k3/eCommerce-Backend-SpringBoot,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
AbhiTheModder/understand-smali,https://github.com/AbhiTheModder/understand-smali,"This repo is for beginners in reverse engineering (Android), who keep wondering about everything inside smali.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
google-pay/google-pay-button,https://github.com/google-pay/google-pay-button,"Google Pay button - React, Angular, and custom element","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jwklong/not-the-longest-incremental,https://github.com/jwklong/not-the-longest-incremental,recreation of https://github.com/unsoftcapped3/the-longest-incremental,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Rahul-Baradol/portfolio,https://github.com/Rahul-Baradol/portfolio,"Corner of the internet where I proudly showcase my projects, achievements and ideas!","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
implicitmutation/g,https://github.com/implicitmutation/g,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
pedorich-n/home-server-nixos,https://github.com/pedorich-n/home-server-nixos,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
PythThm/Agile-Development-Project,https://github.com/PythThm/Agile-Development-Project,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jorbecalona/vultr-terraform,https://github.com/jorbecalona/vultr-terraform,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
NovaViper/NixConfig,https://github.com/NovaViper/NixConfig,Personal NixOS Config,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
adrianparvino/NixOSEncryptedLiveCD,https://github.com/adrianparvino/NixOSEncryptedLiveCD,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
merrittlj/nix,https://github.com/merrittlj/nix,my NixOS configuration,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
starostka/starostka,https://github.com/starostka/starostka,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Virtue1040/47-01-tubes-wiseflow,https://github.com/Virtue1040/47-01-tubes-wiseflow,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
codegod100/moon,https://github.com/codegod100/moon,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
chigivera/alx-system_engineering-devops,https://github.com/chigivera/alx-system_engineering-devops,"I'm now a ALX Student, this is my first repository as a full-stack engineer","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Alone1011/DesainWeb_RifkiYuliandra_2311532011,https://github.com/Alone1011/DesainWeb_RifkiYuliandra_2311532011,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
juanleondev/data-connect,https://github.com/juanleondev/data-connect,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Skyb0rg007/packages,https://github.com/Skyb0rg007/packages,Repo for all different packages,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
obsidiansystems/ledger-app-tezos,https://github.com/obsidiansystems/ledger-app-tezos,Ledger app for Tezos,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
vietqtran/cloudsprint_client,https://github.com/vietqtran/cloudsprint_client,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
andzro/silverspin-tech-challenge,https://github.com/andzro/silverspin-tech-challenge,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
arcasebastian/hashjoin,https://github.com/arcasebastian/hashjoin,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
gastonbecerra/programacion-TP-2024,https://github.com/gastonbecerra/programacion-TP-2024,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
bossearch/.dotfiles,https://github.com/bossearch/.dotfiles,My dotfiles backup,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
prmadev/willow,https://github.com/prmadev/willow,[mirror of git.sr.ht/~prma/willow] Do(t) Fi(les) is the repo where I keep my NixOS configurations.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
lucas-sesti/line_chart,https://github.com/lucas-sesti/line_chart,A simple flutter package to create a custom line chart,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
spectral-team/nixpkgs,https://github.com/spectral-team/nixpkgs,Nix Packages collection,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
k1ng440/dotfiles.nix,https://github.com/k1ng440/dotfiles.nix,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ProTecGames/HTML-Editor-PRO,https://github.com/ProTecGames/HTML-Editor-PRO,Android app website,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Indobin/coba-laravel,https://github.com/Indobin/coba-laravel,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ricardober93/noriega-web,https://github.com/ricardober93/noriega-web,web photo studio,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
cappelchi/project-idx,https://github.com/cappelchi/project-idx,project idx enviroinment templates ,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
WahyuSR1F/e-rb-apps,https://github.com/WahyuSR1F/e-rb-apps,aplikasi utama mengunakan tailwind css,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
itsanonmelody/nixdots,https://github.com/itsanonmelody/nixdots,This repo is a mirror,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
wert2all/timeline-frontend,https://github.com/wert2all/timeline-frontend,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jackdbai/nix,https://github.com/jackdbai/nix,My NixOS config,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
netorcai/pkgs,https://github.com/netorcai/pkgs,Nix packages for netorcai and related games,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
af4oz/shoppingify,https://github.com/af4oz/shoppingify,Simple shopping list management with user authentication & purchase stats. ,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
CoDen256/os,https://github.com/CoDen256/os,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Tomdieu/wikiculture,https://github.com/Tomdieu/wikiculture,WikiCulture is a project that aims to group all the culture of Cameroon.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
gytis-ivaskevicius/nixfiles,https://github.com/gytis-ivaskevicius/nixfiles,My kick-ass NixOS systems configurations!!,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
paul-jewell/nixos-new,https://github.com/paul-jewell/nixos-new,Temporary repository to share problem with reddit,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
nguyenpnguyen/nix-config,https://github.com/nguyenpnguyen/nix-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
econsus/modul-mobile,https://github.com/econsus/modul-mobile,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
1fellype/Slide,https://github.com/1fellype/Slide,Slider com Imagens ,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
5aaee9/actions-runner-ephemeral,https://github.com/5aaee9/actions-runner-ephemeral,Run action contanier ephemeral,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
noksys/genoc,https://github.com/noksys/genoc,Good Enough NixOS Configuration (GENOC),"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
shashank52/test,https://github.com/shashank52/test,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
xetra11/pinup,https://github.com/xetra11/pinup,QoL tool to setup and deploy dedicated Unity servers to Kubernetes,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
insipx/environments,https://github.com/insipx/environments,My coding environments in a flake :),"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ES-Nix/es,https://github.com/ES-Nix/es,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Sunday3960/golden_cabbage,https://github.com/Sunday3960/golden_cabbage,cabbage price prodictor,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
simplyvijay/simplyvijay.com,https://github.com/simplyvijay/simplyvijay.com,Personal website,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
macedo-jose/uniworkspace,https://github.com/macedo-jose/uniworkspace,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Ander-Labs/Garden-Code-Devs,https://github.com/Ander-Labs/Garden-Code-Devs,Garden Code es una plataforma de código abierto dedicada a proporcionar una gran variedad de recursos para desarrolladores,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
paulfloresdev/canirac-web,https://github.com/paulfloresdev/canirac-web,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DickyDicky7/e2ee-demo,https://github.com/DickyDicky7/e2ee-demo,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
tachibana-shin/hoyomi,https://github.com/tachibana-shin/hoyomi,The application for watch anime and read manga for Android and iOS,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
LordMZTE/dotfiles,https://github.com/LordMZTE/dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
pikajude/darwinixpkgs,https://github.com/pikajude/darwinixpkgs,focusing on darwin,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ObiwanKenobee/genesis36,https://github.com/ObiwanKenobee/genesis36,Genesis,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
YugenDev/docker-platzi-basics,https://github.com/YugenDev/docker-platzi-basics,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
schlucht/backen-birgisch,https://github.com/schlucht/backen-birgisch,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Sawannrl123/crafted-sawan,https://github.com/Sawannrl123/crafted-sawan,"“crafted-sawan is a personal portfolio showcasing my journey as a web developer. Explore projects that highlight my skills in front-end, back-end, and full-stack development. Featuring clean code, responsive designs, and modern technologies, this repo reflects my passion for creating seamless digital experiences.”","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
vdbay/Ayaya-Commerce,https://github.com/vdbay/Ayaya-Commerce,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
WhiteAbeLincoln/dotfiles,https://github.com/WhiteAbeLincoln/dotfiles,dotfiles repository,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
leana8959/.files,https://github.com/leana8959/.files,This is the repo for my dotfiles.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
SupremeRubisco/Scoopermania,https://github.com/SupremeRubisco/Scoopermania,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
CODERonak/DSA-IN-JAVA,https://github.com/CODERonak/DSA-IN-JAVA,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
avneesh30/drives-academy-api,https://github.com/avneesh30/drives-academy-api,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
EyadRealHim/python-idx-template,https://github.com/EyadRealHim/python-idx-template,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
maneesht/angular-bug-bash-fdc,https://github.com/maneesht/angular-bug-bash-fdc,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
syaokifaradisa9/flutter_clean_code_example,https://github.com/syaokifaradisa9/flutter_clean_code_example,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
bajoski34/shortner-service,https://github.com/bajoski34/shortner-service,a service for shortening url links.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
darcardenasp045/juegoReciclaje,https://github.com/darcardenasp045/juegoReciclaje,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
cropr/cocoon,https://github.com/cropr/cocoon,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
vorteg/cacheshoop-laser,https://github.com/vorteg/cacheshoop-laser,Pagina simple para trabajos de corte laser,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Bambi/nix-config,https://github.com/Bambi/nix-config,NixOS Configuration Files for Personal Machines,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
