name,url,description,found_by
shachopin/react-firebase-tree-output,https://github.com/shachopin/react-firebase-tree-output,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
jonney2021/react-Project_O-ICI-SUSHI,https://github.com/jonney2021/react-Project_O-ICI-SUSHI,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
naturenet/naturenet-ios-app,https://github.com/naturenet/naturenet-ios-app,iOS app for the NatureNet project,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
FairyFay404/Chic-Chat,https://github.com/FairyFay404/Chic-Chat,Project subject 'FUNDAMENTALS OF CYBERSECURITY',"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
yogeyyy/Krishi-Bindu,https://github.com/yogeyyy/Krishi-Bindu,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
sunnypark12/DDingDongPage,https://github.com/sunnypark12/DDingDongPage,DDingDong Website for Privacy Policy & Support,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
komunitin/komunitin,https://github.com/komunitin/komunitin,Open System for Exchange Communities,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
WSU-4110/College-Events-Calendar-,https://github.com/WSU-4110/College-Events-Calendar-,CampusConnect is an android app that allows college students to check out up-to-date events posted by verified organization within campus.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Varun-Gupta-Dev/ProjectFlow,https://github.com/Varun-Gupta-Dev/ProjectFlow,"A Project Management App, where multiple users can be assigned same or different projects and can be managed effectively with the application","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Reseraju/TechSow-App,https://github.com/Reseraju/TechSow-App,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
witness-org/witness,https://github.com/witness-org/witness,Your fitness witness!,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
LeTan0907/QuanLyTiemChung,https://github.com/LeTan0907/QuanLyTiemChung,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
a-ali-khalifa/HosPal,https://github.com/a-ali-khalifa/HosPal,Job-searching mobile application prototype for people in the medical field. Developed using Dart + Flutter framework.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
yaboiedchoi/IGME330,https://github.com/yaboiedchoi/IGME330,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
darwinshy/Divide,https://github.com/darwinshy/Divide,A flutter application to share bills among your friends,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Topaz712/fullstack-knowledge-base,https://github.com/Topaz712/fullstack-knowledge-base,central repository for my notes,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Vardaan-Grover/geolocation_attendance_tracker,https://github.com/Vardaan-Grover/geolocation_attendance_tracker,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Dev-Siri/fireship.io-next,https://github.com/Dev-Siri/fireship.io-next,fireship.io implemented in Next.js 13 with the App Router. (Not fully),"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
arnavp103/UTT,https://github.com/arnavp103/UTT,A timetable builder for students to figure out course prerequisites.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
jmatt724/Software-Surgeons,https://github.com/jmatt724/Software-Surgeons,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
meow-family/Meow-Media,https://github.com/meow-family/Meow-Media,"Meow Media, a social media app for cat lovers. Only accepts cat photos, uses ML Kit to filter them. Connect with other cat owners and share your feline love.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
vishal-bhutekar21/Age-well-Elder-Care,https://github.com/vishal-bhutekar21/Age-well-Elder-Care,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Someijam/someijam.github.io,https://github.com/Someijam/someijam.github.io,Personal Webpage,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Roberto99-ops/FlightApp,https://github.com/Roberto99-ops/FlightApp,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
AlshehriAbdullah1/IronSight_Project,https://github.com/AlshehriAbdullah1/IronSight_Project,Gaming Platform,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Boakye-tech/PMS_BackEnd,https://github.com/Boakye-tech/PMS_BackEnd,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Incognitomode669/hello-rescue-updated,https://github.com/Incognitomode669/hello-rescue-updated,hello rescue updated,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
JauharN/STI-App,https://github.com/JauharN/STI-App,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
RoriMas/RoriMas.github.io,https://github.com/RoriMas/RoriMas.github.io,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
NomadiCxac/TOP-ShoppingCart,https://github.com/NomadiCxac/TOP-ShoppingCart,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
mizunate-tech/trucker_project-Trucker,https://github.com/mizunate-tech/trucker_project-Trucker,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
solita-michalguspiel/DevNotary,https://github.com/solita-michalguspiel/DevNotary,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Ometria/ometria.ios_sdk,https://github.com/Ometria/ometria.ios_sdk,ios SDK,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
bhaumikkgohil/mobile-app-issue,https://github.com/bhaumikkgohil/mobile-app-issue,This is the Repo for the authentication issue I found on the TicTacToe application we made.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
cs3217-chopchop/ChopChop,https://github.com/cs3217-chopchop/ChopChop,"An application on the iPad for people who cook. It comes with features such as smart recipes, recipe management and ingredient inventory tracking.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
RohanDoshi21/FCM-NodeJs-Flutter,https://github.com/RohanDoshi21/FCM-NodeJs-Flutter,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Temtem-Interactive-Map/Temzone-API,https://github.com/Temtem-Interactive-Map/Temzone-API,The Temtem Interactive Map API,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
dongyanl/byte1,https://github.com/dongyanl/byte1,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
PankajMahanto/Projects_Algorithm_DS,https://github.com/PankajMahanto/Projects_Algorithm_DS,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ThongTranHCM/ShipShooter,https://github.com/ThongTranHCM/ShipShooter,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Qene-Games/silet,https://github.com/Qene-Games/silet,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
rmakki/retrofire,https://github.com/rmakki/retrofire,A thin Java wrapper to firebase REST api using Retrofit and Okhttp,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
RegularStiv/330,https://github.com/RegularStiv/330,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
TB516/IGME-330,https://github.com/TB516/IGME-330,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
JT2255/IGME-330,https://github.com/JT2255/IGME-330,Web App Dev,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
SLIIT-Project-ORG/CTSE-Event-Planning-app,https://github.com/SLIIT-Project-ORG/CTSE-Event-Planning-app,CTSE-Event-Planning-app,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
helphana/auction,https://github.com/helphana/auction,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ronald888/auction-website,https://github.com/ronald888/auction-website,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ronald888/ronald888.github.io,https://github.com/ronald888/ronald888.github.io,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
info343/info343.github.io,https://github.com/info343/info343.github.io,Course book for INFO 343: Client-Side Web Development. https://info343.github.io,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
jean9947/Online_Sushi_Shop,https://github.com/jean9947/Online_Sushi_Shop,Online Sushi Shop - O'ICI SUSHI,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
SallyChen41/Fsd07_WebDevII_Group2,https://github.com/SallyChen41/Fsd07_WebDevII_Group2,"Web Dev II, Group 2 Project.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
controlmajortom/ids-Byte-012318,https://github.com/controlmajortom/ids-Byte-012318,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
pection-zz/Allproject,https://github.com/pection-zz/Allproject,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
tpy7723/StudentCard_Recognition_Machine,https://github.com/tpy7723/StudentCard_Recognition_Machine,라즈베리파이를 이용한 '과 자치비 납부여부 확인 기기',"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
bangdo172/translateQA,https://github.com/bangdo172/translateQA,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Tweener/kmplate,https://github.com/Tweener/kmplate,A template to easily create a pre-configured Kotlin Multiplatform project based on Clean Architecture.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Guo-lab/MEMO_v2,https://github.com/Guo-lab/MEMO_v2,Rebuild MEMO app into version 2,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Ligament/TeyIsBot,https://github.com/Ligament/TeyIsBot,Tey Is Bot.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
breadwallet/brd-mobile,https://github.com/breadwallet/brd-mobile,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
bmds/SlackXWingCardCmd,https://github.com/bmds/SlackXWingCardCmd,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
get-gated/backend,https://github.com/get-gated/backend,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Ashot72/Nuxt2Forum,https://github.com/Ashot72/Nuxt2Forum,Nuxt.js 2.0 Basic Forum,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
JaeYip100/MAEP2,https://github.com/JaeYip100/MAEP2,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
JohnB08/Kanji-Teacher-Backend,https://github.com/JohnB08/Kanji-Teacher-Backend,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Nibiew1213/Relife,https://github.com/Nibiew1213/Relife,GA Final Project,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
tonethar/IGME-330-Fall-2023,https://github.com/tonethar/IGME-330-Fall-2023,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ahmdghannam/flutter_course_project,https://github.com/ahmdghannam/flutter_course_project,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
naseeb0/EVENTS-NETWORKINGG,https://github.com/naseeb0/EVENTS-NETWORKINGG,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
htmw/2024S-Code-Avengers,https://github.com/htmw/2024S-Code-Avengers,Code Avengers CRN 23915,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
gabriel0139/Metamask-Login-with-Chatbot-Feature,https://github.com/gabriel0139/Metamask-Login-with-Chatbot-Feature,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
TheInvincibleRalph/Advanced-Ecommerce-Backend,https://github.com/TheInvincibleRalph/Advanced-Ecommerce-Backend,"Building an e-commerce backend with support for modern day technologies like Kafka, Firebase, amongst many others. (Under active development)","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ValentinVignal/Nitwixt,https://github.com/ValentinVignal/Nitwixt,A crossplatform messaging app,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
bszakal/SecondHandUikitView,https://github.com/bszakal/SecondHandUikitView,"Forked of the original Swift UI project, MVVM + Coordinator pattern, with some views in UIkit and others in SwiftUI","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
qreoct/finterest,https://github.com/qreoct/finterest,Turning learning into earning for youths,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
SCCapstone/iTipper,https://github.com/SCCapstone/iTipper,iTipper: Android app for tip tracking,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
neil-berg/portfolio,https://github.com/neil-berg/portfolio,Personal portfolio site,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Forbsey13/IGME330,https://github.com/Forbsey13/IGME330,Javascript,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
asta-maxx/qweas,https://github.com/asta-maxx/qweas,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
FromDoppler/doppler-push-contact,https://github.com/FromDoppler/doppler-push-contact,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
cyanChill/portfolio-v5,https://github.com/cyanChill/portfolio-v5,The fifth iteration of my portfolio.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
enriicola/Marapp,https://github.com/enriicola/Marapp,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ongsiewtyng/hims,https://github.com/ongsiewtyng/hims,Hospitality Inventory Management System,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Hemoeco/ScoreAppFirebase,https://github.com/Hemoeco/ScoreAppFirebase,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
UshbaAkram/SkilSync,https://github.com/UshbaAkram/SkilSync,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
smerth/node-chat-app-demonstrating-google-cloud-functions,https://github.com/smerth/node-chat-app-demonstrating-google-cloud-functions,Google Codelab - Friendly Chat App with Google Cloud Functions,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ito-star/whiteboard,https://github.com/ito-star/whiteboard,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
GavraMG/GoogleClubProjects,https://github.com/GavraMG/GoogleClubProjects,Projects from a Google Club,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
nextsense-io/mobile,https://github.com/nextsense-io/mobile,"Android mobile applications. Research, Study, Sleep Staging/Consumer and Lucid Reality.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
atiato78/expo,https://github.com/atiato78/expo,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
simonengstler/BeatReal,https://github.com/simonengstler/BeatReal,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
charlmm/alc4phase1Final,https://github.com/charlmm/alc4phase1Final,ALC 4 project android app,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ydax/d3-budget-planner,https://github.com/ydax/d3-budget-planner,"This web app uses Materialize CSS, the d3 JavaScript library, and Firebase to create an interactive budget visualizer.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Haugenau20/DnDCampaignCompanion,https://github.com/Haugenau20/DnDCampaignCompanion,Dungeons and Dragons Campain Companion for the Players.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
devingrischow/SwiftUI_Firebase_MVVM_Implementation_Demos_2024,https://github.com/devingrischow/SwiftUI_Firebase_MVVM_Implementation_Demos_2024,"An Example App Of How to implement firebase into a project, as well as how to use proper MVVM artitecture. ","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
UshbaAkram/JavaScript,https://github.com/UshbaAkram/JavaScript,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
franfercalderon/crew-view,https://github.com/franfercalderon/crew-view,Dashboard project for flight crew,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
JAtin76655/evChargingdone,https://github.com/JAtin76655/evChargingdone,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
auvagha-jb/flutter_gists,https://github.com/auvagha-jb/flutter_gists,A repository with examples of Flutter UI widgets and views demonstrating various concepts to be used as a reference/template.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
garoyeri/garoyeri-dev-site,https://github.com/garoyeri/garoyeri-dev-site,My personal website blog,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
osherz19991/final_app,https://github.com/osherz19991/final_app,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
revature-bubble-mobile/Mobile,https://github.com/revature-bubble-mobile/Mobile,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
luteh/KampusOnline,https://github.com/luteh/KampusOnline,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
anirudhlohiya/prepNimcet,https://github.com/anirudhlohiya/prepNimcet,this is a mobile application for NIMCET aspirants.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
occultus73/firebase,https://github.com/occultus73/firebase,"Demonstration of Firebase Auth, Storage and RT Database","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
SpiderMath/spidermath.github.io,https://github.com/SpiderMath/spidermath.github.io,My personal home website,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
MKFreebird/twilio,https://github.com/MKFreebird/twilio,webrtc ,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
NoelRook/PaisehPay,https://github.com/NoelRook/PaisehPay,Android application project made for SUTD 50.001. ,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
it21017742/Inventory,https://github.com/it21017742/Inventory,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
hasinduvindana/Quick-Job-Mobile-App,https://github.com/hasinduvindana/Quick-Job-Mobile-App,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
designproworks/test1,https://github.com/designproworks/test1,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
SametHope/FireChat,https://github.com/SametHope/FireChat,A chat app demo for Windows made for practice and example purposes using WPF and Firebase Realtime Database with FireSharp.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Johnny-wyk/Johnny-wyk.github.io,https://github.com/Johnny-wyk/Johnny-wyk.github.io,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
LcenArthas/LcenArthas.github.io,https://github.com/LcenArthas/LcenArthas.github.io,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
HoangNguyen0403/mvvm_architecture,https://github.com/HoangNguyen0403/mvvm_architecture,Mvvm architecture template for Flutter,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
area67/atm-wallet-android,https://github.com/area67/atm-wallet-android,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
TetsuoS/demo-firebase-auth,https://github.com/TetsuoS/demo-firebase-auth,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
anshd258/flexi_quiz,https://github.com/anshd258/flexi_quiz,flexi quiz test,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
DinoChiesa/Apigee-OAuth-Firebase-ID,https://github.com/DinoChiesa/Apigee-OAuth-Firebase-ID,an API proxy that dispenses tokens in exchange for a Firebase ID token,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
E-goi/EgoiPushLibraryIOS,https://github.com/E-goi/EgoiPushLibraryIOS,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
gedex/info-capres-2014,https://github.com/gedex/info-capres-2014,Info Capres 2014 (SPA) with Backbone.js,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
surojeetGhosh/MIT-TEAM3-ezxchange,https://github.com/surojeetGhosh/MIT-TEAM3-ezxchange,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Hyodo24/Hyodo24,https://github.com/Hyodo24/Hyodo24,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
DWarez/dwarez.github.io,https://github.com/DWarez/dwarez.github.io,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ilTofa/ilTofa.github.io,https://github.com/ilTofa/ilTofa.github.io,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
terriadsit/familytree,https://github.com/terriadsit/familytree,"A web app, https://familyTreeAndArchive.com, to save family memories, photos and pdf. Then others can comment and add their own stories and photos to yours.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ylyma/beat-it,https://github.com/ylyma/beat-it,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
jhoon8903/Monster_Stars,https://github.com/jhoon8903/Monster_Stars,Monster_Stars,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ahmetkizilay/potion,https://github.com/ahmetkizilay/potion,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
irvansian/sieger-app,https://github.com/irvansian/sieger-app,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
rlivsey/fireplace,https://github.com/rlivsey/fireplace,Firebase library for Ember.js,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
mhr2964/IGME_330,https://github.com/mhr2964/IGME_330,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Ligament/Let-eat,https://github.com/Ligament/Let-eat,Let eat Line bot,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
zubayrali/zubayrali.xyz,https://github.com/zubayrali/zubayrali.xyz,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
paulzmuda/youtube-react-upload,https://github.com/paulzmuda/youtube-react-upload,Youtube API v3 - Javascript Client Upload,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
CUNYTechPrep/ctp-scheduler,https://github.com/CUNYTechPrep/ctp-scheduler,CUNY Tech Prep's Mock Interview Scheduling app,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
gdsc-dvote/blockchain-voting-system,https://github.com/gdsc-dvote/blockchain-voting-system,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
AJR07/Typeracer,https://github.com/AJR07/Typeracer,My first multiplayer typeracer project! Probably the top 2 projects I have built using React.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
somiyaratna/expenss,https://github.com/somiyaratna/expenss,A React Native App to never lose track of your expenses!,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
LuisClaudioBoaventura/studio,https://github.com/LuisClaudioBoaventura/studio,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
tripn11/expensify-app,https://github.com/tripn11/expensify-app,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
MaxRobertsDear/ClotheSwap,https://github.com/MaxRobertsDear/ClotheSwap,mobile app built using react-native,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
rssathe08311/IGME330,https://github.com/rssathe08311/IGME330,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
okas/vueschool-forum,https://github.com/okas/vueschool-forum,"This is a Vueschool.io Masterclass based learning project. I've bent this project to my own will in terms of tech stack and a bit different store implementation approach compared to what was used in Masterclass. These ""extras"" were implemented during my bootcamp final project.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
nazmulidris/developerlife.com,https://github.com/nazmulidris/developerlife.com,"developerlife.com site was started in Nov 1998 with coverage for topics related to Java, XML, and web and desktop technologies. Today it covers Rust, TUI, Android, Web, Cloud technologies, and User Experience Engineering (UXE) and design topics","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
aaan-gelina/ChatterBox,https://github.com/aaan-gelina/ChatterBox,Discord Clone project repo for COSC310,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
SANSKRUTCORP/SnakesAndLadders,https://github.com/SANSKRUTCORP/SnakesAndLadders,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
